requirement_id,component,verification_case,evidence,status,notes
FSW-REQ-001,ModeManager,mode_manager_tests;flight_software_app_tests,CTest,Verified,Initial BOOT behavior
FSW-REQ-002,FlightSoftwareApp,flight_software_app_tests;basic_command_fault,CTest;scenario report,Verified,BOOT to NOMINAL command path
FSW-REQ-003,ModeManager,mode_manager_tests;invalid_transition_rejected;extended_modes,CTest;scenario report,Verified,Prohibited transition guard
FSW-REQ-004,ModeManager;CommandProcessor,command_processor_tests;basic_command_fault,CTest;scenario report,Verified,CPU overload degradation
FSW-REQ-005,CommandProcessor,command_processor_tests;basic_command_fault,CTest;scenario report,Verified,Fault clear behavior
FSW-REQ-006,HealthMonitor;FlightSoftwareApp,health_monitor_tests;sensor_timeout_safe_mode,CTest;scenario report,Verified,Sensor timeout response
FSW-REQ-007,Watchdog;FlightSoftwareApp,watchdog_tests;watchdog_timeout_safe_mode,CTest;scenario report,Verified,Watchdog SAFE response
FSW-REQ-008,RateGroupScheduler,rate_group_scheduler_tests;flight_software_executive_tests,CTest,Verified,Deterministic task release
FSW-REQ-009,RateGroupScheduler,rate_group_scheduler_tests;flight_software_executive_tests,CTest,Verified,Configuration validation
FSW-REQ-010,RateGroupScheduler,rate_group_scheduler_tests,CTest,Verified,Tick discontinuity rejection
FSW-REQ-011,RateGroupScheduler,rate_group_scheduler_tests;host_timing_campaign,CTest;timing evidence,Verified,Release completion overrun and miss accounting
FSW-REQ-012,ModeManager;Protocol,extended_mode_tests;extended_modes;check_protocol_conformance,CTest;scenario;protocol report,Verified,STANDBY and TEST appended without renumbering
FSW-REQ-013,FlightSoftwareExecutive,flight_software_executive_tests;host_timing_campaign,CTest;timing evidence,Verified,Scheduled flight and housekeeping services
FSW-REQ-101,CommandPacket,command_packet_tests;udp_command_receiver_tests,CTest,Verified,Fixed versioned packet layout
FSW-REQ-102,CommandPacket,command_packet_tests,CTest,Verified,Truncation and oversize rejection
FSW-REQ-103,CommandPacket,command_packet_tests;controlled_crc_mutation,CTest;assurance report,Verified,CRC rejection and mutation effectiveness
FSW-REQ-104,CommandPacket,command_packet_tests,CTest,Verified,Invalid magic rejection
FSW-REQ-105,CommandPacket,command_packet_tests,CTest,Verified,Unsupported version rejection
FSW-REQ-106,CommandPacket;UDPCommandReceiver,command_packet_tests;udp_command_receiver_tests,CTest,Verified,Unknown command rejection
FSW-REQ-107,CommandPacket,command_packet_tests,CTest,Verified,Output preservation on failed decode
FSW-REQ-108,CommandPacket,command_packet_tests,CTest,Verified,208 deterministic single-bit mutations
FSW-REQ-109,GroundCommandGuard;FlightSoftwareApp,ground_command_guard_tests;flight_software_app_tests,CTest,Verified,Duplicate sequence rejection
